Histones	Absolutequantificationaccuracy	ProteinIDs	MajorityproteinIDs	Proteinnames	Genenames	Genename	Proteinname	FO_1log10LFQintensity	FO_2log10LFQintensity	FO_3log10LFQintensity	PC_1log10LFQintensity	PC_2log10LFQintensity	PC_3log10LFQintensity	Peptides	Razoruniquepeptides	Uniquepeptides	Sequencecoverage	Uniquerazorsequencecoverage	Uniquesequencecoverage	MolweightkDa	Qvalue	Score	Intensity	MSMScount	id	Sequencelength	Sequencelength_	Averagemolecularmass	NumberoftheoreticalpeptidesTrypsinP730	Mean	CopynumberFO_1	ConcentrationnMFO_1	CopynumberrankFO_1	CopynumberFO_2	ConcentrationnMFO_2	CopynumberrankFO_2	CopynumberFO_3	ConcentrationnMFO_3	CopynumberrankFO_3	CopynumberPC_1	ConcentrationnMPC_1	CopynumberrankPC_1	CopynumberPC_2	ConcentrationnMPC_2	CopynumberrankPC_2	CopynumberPC_3	ConcentrationnMPC_3	CopynumberrankPC_3	LFQIntensityFO_11	LFQIntensityFO_12	LFQIntensityFO_21	LFQIntensityFO_22	LFQIntensityFO_31	LFQIntensityFO_32	LFQIntensityPC_11	LFQIntensityPC_12	LFQIntensityPC_21	LFQIntensityPC_22	LFQIntensityPC_31	LFQIntensityPC_32
	high	B7ZCU2;B7ZCU5;B7ZCU4;B7ZCU3;B7ZCU0;J3QNK8;Q8CBW3-5;Q8CBW3-2;Q8CBW3-4;Q8CBW3-3;Q8CBW3;A0A087WRS3;A0A087WPP8;Q6AXH6;Q6AXD2;P62484;A0A087WP64;A0A087WPE6;A0A087WNT3;A0A087WNU9	B7ZCU2;B7ZCU5;B7ZCU4;B7ZCU3;B7ZCU0;J3QNK8;Q8CBW3-5;Q8CBW3-2;Q8CBW3-4;Q8CBW3-3;Q8CBW3	Abl interactor 1	Abi1	Abi1	Abl interactor 1	7.054460e+00	7.132560e+00	7.111845e+00	6.755725e+00	6.858300e+00	6.709144e+00	9	9	9	3.790000e+01	3.790000e+01	3.790000e+01	43174	0	2.683700e+01	1164900000	51	668	393	452	4.920988e+04	20	6.937005e+00	4.587976e+05	3.869862e+02	1415	5.491884e+05	4.826554e+02	1268	5.236084e+05	3.736473e+02	1359	2.306144e+05	1.183234e+02	1780	2.920531e+05	1.689705e+02	1574	2.071597e+05	1.165310e+02	1780	7.105544	7.003375	7.112739	7.152380	7.137259	7.086431	6.786617	6.724833	6.866358	6.850242	6.814321	6.603967
	high	Q8BYZ1;Q8BYZ1-2;F6RXN4	Q8BYZ1;Q8BYZ1-2	ABI gene family member 3	Abi3	Abi3	ABI gene family member 3	7.140324e+00	7.382568e+00	7.122077e+00	NaN	6.598678e+00	NaN	8	8	8	3.190000e+01	3.190000e+01	3.190000e+01	39106	0	8.563900e+01	1250200000	41	3056	367	3.405000e+02	3.605520e+04	1.450000e+01	7.060912e+00	7.711648e+05	6.504614e+02	1077	1.347075e+06	1.183880e+03	749	7.394360e+05	5.276620e+02	1159	0	0	NaN	2.215653e+05	1.281890e+02	1721	0	0	NaN	7.160469	7.120179	7.361879	7.403258	7.105851	7.138303	6.760438	6.674007	6.528570	6.668787	6.851403	6.778031
	high	E9Q9D1;E9Q9D2;E9Q9C7;E9Q9Q7;E9Q030;E9Q9C0;E9Q9C1;E9Q9C2;E9QK41;Q8K4G5-3;Q8K4G5-2;Q8K4G5;E9Q9C4;Q8K4G5-4	E9Q9D1;E9Q9D2;E9Q9C7;E9Q9Q7;E9Q030;E9Q9C0;E9Q9C1;E9Q9C2;E9QK41;Q8K4G5-3;Q8K4G5-2;Q8K4G5;E9Q9C4;Q8K4G5-4	Actin-binding LIM protein 1	Ablim1	Ablim1	Actin-binding LIM protein 1	7.558779e+00	7.706835e+00	7.829939e+00	NaN	5.949342e+00	6.563113e+00	21	21	21	6.380000e+01	6.380000e+01	6.380000e+01	48600	0	1.485800e+02	3417100000	110	1009	426	675	7.625738e+04	45	7.183656e+00	6.512651e+05	5.493285e+02	1187	9.158289e+05	8.048782e+02	973	1.215956e+06	8.677072e+02	858	0	0	NaN	1.600740e+04	9.261259e+00	2421	6.577976e+04	3.700230e+01	2196	7.606155	7.511402	7.841322	7.572349	7.839886	7.819991	5.989291	6.212890	6.194181	5.704502	6.387629	6.563113
	medium	E9QMV2;Q4KML4	E9QMV2;Q4KML4	Costars family protein ABRACL	Abracl	Abracl	Costars family protein ABRACL	7.808352e+00	7.933881e+00	7.618666e+00	7.279111e+00	7.915316e+00	7.319962e+00	4	4	4	6.540000e+01	6.540000e+01	6.540000e+01	9.058300e+03	0	8.877600e+01	5862600000	108	1047	81	81	9.044425e+03	4	7.645881e+00	1.301620e+07	1.097889e+04	84	1.737850e+07	1.527314e+04	49	8.410025e+06	6.001399e+03	171	3.848066e+06	1.974362e+03	416	1.665126e+07	9.633773e+03	82	4.227593e+06	2.378097e+03	351	7.695070	7.921635	8.043402	7.824360	7.671885	7.565446	7.305781	7.252440	7.932773	7.897858	7.279690	7.360234
	high	Q921H8;H3BKL5;H3BJZ9;Q8VCH0;H3BKA1;H3BJC1	Q921H8;H3BKL5;H3BJZ9;Q8VCH0	3-ketoacyl-CoA thiolase A, peroxisomal;3-ketoacyl-CoA thiolase B, peroxisomal	Acaa1a;Acaa1b	Acaa1a;Acaa1b	3-ketoacyl-CoA thiolase A, peroxisomal;3-ketoacyl-CoA thiolase B, peroxisomal	7.530210e+00	7.310992e+00	7.437204e+00	7.445199e+00	7.386728e+00	7.441042e+00	12	12	12	4.810000e+01	4.810000e+01	4.810000e+01	43953	0	1.519500e+02	3010200000	132	3514	424	3.985000e+02	4.115747e+04	21	7.425229e+00	1.306721e+06	1.102192e+03	782	7.887948e+05	6.932340e+02	1057	1.054816e+06	7.527173e+02	950	1.074413e+06	5.512589e+02	947	9.390746e+05	5.433120e+02	958	1.064178e+06	5.986192e+02	923	7.494503	7.565918	7.343665	7.278319	7.461243	7.413166	7.439964	7.450434	7.411350	7.362105	7.372949	7.509135
	high	Q8BWT1	Q8BWT1	3-ketoacyl-CoA thiolase, mitochondrial	Acaa2	Acaa2	3-ketoacyl-CoA thiolase, mitochondrial	7.960833e+00	8.003416e+00	8.091036e+00	7.942101e+00	7.928964e+00	7.918754e+00	19	19	19	6.070000e+01	6.070000e+01	6.070000e+01	41829	0	2.849200e+02	10582000000	268	3038	397	397	4.182987e+04	22	7.974184e+00	3.362029e+06	2.835801e+03	363	3.708386e+06	3.259123e+03	333	4.537376e+06	3.237874e+03	320	3.220108e+06	1.652170e+03	479	3.124158e+06	1.807516e+03	451	3.051564e+06	1.716560e+03	463	7.999926	7.921739	7.983992	8.022840	8.080049	8.102022	7.925410	7.958793	7.949341	7.908587	7.914793	7.922715
	medium	D3Z7X0;Q8K370;D3Z2B3	D3Z7X0;Q8K370;D3Z2B3	Acyl-CoA dehydrogenase family member 10	Acad12;Acad10	Acad12;Acad10	Acyl-Coenzyme A dehydrogenase family, member 12;Acyl-CoA dehydrogenase family member 10	6.153976e+00	6.028518e+00	NaN	NaN	6.298552e+00	6.125214e+00	4	4	4	8.800000e+00	8.800000e+00	8.800000e+00	61389	0	1.235500e+01	115290000	11	844	555	555	6.138976e+04	33	6.151565e+00	3.496665e+04	2.949364e+01	2723	2.619361e+04	2.302031e+01	2723	0	0	NaN	0	0	NaN	4.877864e+04	2.822142e+01	2285	3.272587e+04	1.840889e+01	2326	6.032457	6.275496	6.166726	5.890309	6.009497	5.955342	6.177401	6.281070	6.343960	6.253144	6.047041	6.203386
	high	Q8JZN5;A0A0G2JDY4;A0A0G2JF25	Q8JZN5	Acyl-CoA dehydrogenase family member 9, mitochondrial	Acad9	Acad9	Acyl-CoA dehydrogenase family member 9, mitochondrial	7.074409e+00	7.219642e+00	7.234601e+00	7.048863e+00	7.138901e+00	7.143057e+00	17	17	17	3.520000e+01	3.520000e+01	3.520000e+01	68721	0	7.068300e+01	1573400000	72	3192	625	625	6.872211e+04	36	7.143245e+00	2.668693e+05	2.250986e+02	1751	3.728471e+05	3.276775e+02	1518	3.859136e+05	2.753882e+02	1546	2.516240e+05	1.291030e+02	1731	3.095924e+05	1.791181e+02	1544	3.125690e+05	1.758257e+02	1576	7.137037	7.011782	7.223937	7.215347	7.207796	7.261405	7.058312	7.039414	7.182842	7.094960	7.175019	7.111094
	high	A0A0R4J083;P51174	A0A0R4J083;P51174	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	Acadl	Long-chain-specific acyl-CoA dehydrogenase, mitochondrial;Long-chain specific acyl-CoA dehydrogenase, mitochondrial	7.976657e+00	7.965679e+00	8.124014e+00	8.149614e+00	8.141867e+00	8.196169e+00	20	20	20	3.980000e+01	3.980000e+01	3.980000e+01	47896	0	2.719200e+02	13281000000	206	268	430	430	4.790244e+04	20	8.092333e+00	3.835473e+06	3.235142e+03	321	3.739734e+06	3.286673e+03	331	5.384873e+06	3.842649e+03	277	5.711838e+06	2.930625e+03	299	5.610845e+06	3.246216e+03	271	6.358146e+06	3.576571e+03	261	8.007748	7.945567	7.978541	7.952816	8.120080	8.127947	8.160169	8.139060	8.115178	8.168556	8.201643	8.190696
	high	P45952;D6RFD7	P45952	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadm	Acadm	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	7.460060e+00	7.467553e+00	7.442776e+00	7.533105e+00	7.466582e+00	7.489450e+00	14	14	14	4.040000e+01	4.040000e+01	4.040000e+01	46481	0	9.305500e+01	3103100000	124	1786	421	421	4.648122e+04	20	7.476588e+00	1.167405e+06	9.846820e+02	835	1.187722e+06	1.043832e+03	816	1.121857e+06	8.005575e+02	901	1.381232e+06	7.086810e+02	816	1.185070e+06	6.856351e+02	845	1.249140e+06	7.026636e+02	827	7.439869	7.480251	7.481529	7.453578	7.476803	7.408749	7.542776	7.523434	7.470616	7.462548	7.480093	7.498806
	high	Q07417	Q07417	Short-chain specific acyl-CoA dehydrogenase, mitochondrial	Acads	Acads	Short-chain specific acyl-CoA dehydrogenase, mitochondrial	7.578587e+00	7.363496e+00	7.532201e+00	7.654638e+00	7.652883e+00	7.503867e+00	14	14	14	4.270000e+01	4.270000e+01	4.270000e+01	44889	0	1.159000e+02	3553900000	140	2203	412	412	4.488960e+04	20	7.547612e+00	1.533729e+06	1.293668e+03	687	9.346681e+05	8.214350e+02	964	1.378359e+06	9.835980e+02	795	1.827258e+06	9.375279e+02	683	1.819888e+06	1.052916e+03	633	1.291305e+06	7.263821e+02	804	7.487365	7.669809	7.366834	7.360158	7.575119	7.489283	7.674971	7.634306	7.666190	7.639576	7.482287	7.525446
	medium	Q9DBL1;E9Q5L3;A0A140LHL4	Q9DBL1;E9Q5L3	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial	Acadsb	Acadsb	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial;Short/branched chain-specific acyl-CoA dehydrogenase, mitochondrial	6.417920e+00	NaN	NaN	6.518922e+00	6.591794e+00	6.552401e+00	5	5	5	1.810000e+01	1.810000e+01	1.810000e+01	47874	0	1.156300e+01	227050000	12	4066	432	4.485000e+02	4.986360e+04	20	6.534879e+00	1.059452e+05	8.936255e+01	2299	0	0	NaN	0	0	NaN	1.336854e+05	6.859117e+01	2014	1.581088e+05	9.147560e+01	1892	1.443983e+05	8.122666e+01	1937	6.417920	6.536376	6.307403	6.282761	6.433907	6.432333	6.508260	6.529584	6.580845	6.602744	6.407815	6.696985
	high	P50544;B1AR28	P50544;B1AR28	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadvl	Acadvl	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial;Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial	7.468978e+00	7.522606e+00	7.578332e+00	7.617247e+00	7.718643e+00	7.669004e+00	26	26	26	5.150000e+01	5.150000e+01	5.150000e+01	70875	0	1.283400e+02	4388700000	209	1839	656	645	6.971321e+04	4.050000e+01	7.595802e+00	5.884567e+05	4.963509e+02	1258	6.657979e+05	5.851379e+02	1153	7.569531e+05	5.401622e+02	1143	8.279101e+05	4.247834e+02	1083	1.045634e+06	6.049632e+02	906	9.326969e+05	5.246588e+02	992	7.487676	7.450280	7.513338	7.531875	7.589156	7.567509	7.606554	7.627939	7.712102	7.725184	7.686565	7.651443
	high	Q8K2H4;Q8CI47	Q8K2H4;Q8CI47	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1	Acap1	Acap1	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1	7.444184e+00	7.489187e+00	7.566585e+00	NaN	6.913017e+00	6.729675e+00	14	14	14	2.990000e+01	2.990000e+01	2.990000e+01	81703	0	9.369100e+01	2296400000	63	3237	740	646	7.105191e+04	3.350000e+01	7.283958e+00	6.719402e+05	5.667675e+02	1167	7.453041e+05	6.550121e+02	1094	8.906998e+05	6.356040e+02	1047	0	0	NaN	1.977717e+05	1.144230e+02	1786	1.296646e+05	7.293870e+01	1978	7.421308	7.467060	7.662550	7.315824	7.544886	7.588283	6.680366	6.728328	6.979890	6.846145	6.741765	6.729675
	medium	Q6ZQK5-2;Q6ZQK5	Q6ZQK5-2;Q6ZQK5	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2	Acap2	Acap2	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2	6.605759e+00	6.509872e+00	6.539428e+00	NaN	NaN	NaN	6	6	6	1.280000e+01	1.280000e+01	1.280000e+01	85129	0	1.727200e+01	251880000	12	2740	752	761	8.617012e+04	4.050000e+01	6.551686e+00	8.062973e+04	6.800949e+01	2448	6.465602e+04	5.682308e+01	2511	6.920928e+04	4.938778e+01	2444	0	0	NaN	0	0	NaN	0	0	NaN	6.537630	6.673887	6.554659	6.465086	6.581995	6.496861	6.498792	6.543799	6.578539	6.536957	6.466991	6.471399
	high	Q8QZT1	Q8QZT1	Acetyl-CoA acetyltransferase, mitochondrial	Acat1	Acat1	Acetyl-CoA acetyltransferase, mitochondrial	8.089992e+00	8.077244e+00	8.245247e+00	8.264294e+00	8.134861e+00	8.222268e+00	17	17	17	5.420000e+01	5.420000e+01	5.420000e+01	44816	0	3.094400e+02	16036000000	318	3269	424	424	4.481612e+04	22	8.172317e+00	4.526479e+06	3.817990e+03	281	4.395545e+06	3.863034e+03	282	6.471661e+06	4.618182e+03	219	6.761804e+06	3.469340e+03	254	5.019147e+06	2.903883e+03	304	6.138143e+06	3.452816e+03	271	8.123689	8.056294	8.046768	8.107718	8.235655	8.254838	8.257583	8.271005	8.126456	8.143265	8.226342	8.218194
	high	Q8CAY6;G3XA25;Q80X81;F2Z459	Q8CAY6;G3XA25;Q80X81;F2Z459	Acetyl-CoA acetyltransferase, cytosolic	Acat2;Acat3	Acat2;Acat3	Acetyl-CoA acetyltransferase, cytosolic;Acetyl-Coenzyme A acetyltransferase 3	6.908194e+00	6.813837e+00	6.894009e+00	7.049130e+00	6.812952e+00	6.888213e+00	9	9	9	3.750000e+01	3.750000e+01	3.750000e+01	41297	0	5.654900e+01	829220000	56	3122	397	381	3.972245e+04	1.550000e+01	6.894389e+00	4.227207e+05	3.565560e+02	1460	3.401707e+05	2.989598e+02	1590	4.091368e+05	2.919603e+02	1509	5.847771e+05	3.000369e+02	1253	3.394782e+05	1.964089e+02	1499	4.037133e+05	2.270960e+02	1434	6.990241	6.826146	6.772937	6.854737	6.916964	6.871053	7.032457	7.065804	6.737511	6.888393	6.924636	6.851790
	high	A0A0R4J079;Q8BMP6	A0A0R4J079;Q8BMP6	Golgi resident protein GCP60	Acbd3	Acbd3	Acyl-Coenzyme A binding domain containing 3, isoform CRA_b;Golgi resident protein GCP60	7.161803e+00	7.070128e+00	7.162333e+00	7.533257e+00	7.484434e+00	7.524396e+00	14	14	14	3.050000e+01	3.050000e+01	3.050000e+01	60181	0	1.429500e+02	2093900000	107	266	525	525	6.018126e+04	20	7.322725e+00	5.874418e+05	4.954948e+02	1261	4.756522e+05	4.180280e+02	1368	5.881588e+05	4.197105e+02	1294	1.381715e+06	7.089293e+02	815	1.234796e+06	7.144049e+02	831	1.353809e+06	7.615421e+02	781	7.149896	7.173711	7.046729	7.093527	7.189406	7.135260	7.533505	7.533009	7.513657	7.455210	7.528531	7.520261
	high	F6RJ39;Q9JIX8-4;Q9JIX8;Q52KR6;B8JJ92;B8JJ91;Q9JIX8-3;Q9JIX8-2;B8JJ89;F6Q8C0;B8JJ90	F6RJ39;Q9JIX8-4;Q9JIX8	Apoptotic chromatin condensation inducer in the nucleus	Acin1	Acin1	Apoptotic chromatin condensation inducer in the nucleus	7.995651e+00	8.032768e+00	8.118464e+00	7.660785e+00	7.675752e+00	7.768809e+00	26	26	26	2.520000e+01	2.520000e+01	2.520000e+01	143540	0	3.233100e+02	9806500000	278	1068	1272	1298	1.463022e+05	70	7.875371e+00	1.144840e+06	9.656486e+02	844	1.246987e+06	1.095917e+03	792	1.518997e+06	1.083958e+03	759	5.295150e+05	2.716831e+02	1314	5.480816e+05	3.170987e+02	1230	6.790517e+05	3.819788e+02	1165	8.051654	7.939649	8.027472	8.038064	8.109983	8.126943	7.670330	7.651239	7.697578	7.653926	7.763510	7.774108
	high	Q3V117;Q91V92;Q3TS02	Q3V117;Q91V92	ATP-citrate synthase	Acly	Acly	ATP-citrate synthase	8.069887e+00	7.972018e+00	8.105303e+00	7.835876e+00	7.805381e+00	7.834454e+00	42	42	42	46	46	46	120790	0	3.233100e+02	9974000000	392	2393	1101	1096	1.202616e+05	60	7.937153e+00	1.584629e+06	1.336601e+03	666	1.264907e+06	1.111666e+03	787	1.719266e+06	1.226870e+03	700	9.245190e+05	4.743514e+02	1024	8.618291e+05	4.986207e+02	994	9.214970e+05	5.183586e+02	1000	8.068223	8.071550	7.989890	7.954146	8.116940	8.093667	7.805576	7.866175	7.815591	7.795171	7.835862	7.833045
	high	P28271;Q811J3	P28271	Cytoplasmic aconitate hydratase	Aco1	Aco1	Cytoplasmic aconitate hydratase	7.369213e+00	7.103581e+00	7.241057e+00	7.233955e+00	7.088807e+00	7.058491e+00	23	23	23	3.860000e+01	3.860000e+01	3.860000e+01	98124	0	8.227900e+01	1631200000	103	1696	889	889	9.812559e+04	42	7.182517e+00	4.509780e+05	3.803905e+02	1427	2.446379e+05	2.150005e+02	1784	3.357370e+05	2.395821e+02	1619	3.302917e+05	1.694658e+02	1575	2.364555e+05	1.368039e+02	1689	2.205124e+05	1.240422e+02	1755	7.333951	7.404475	7.131105	7.076057	7.273001	7.209113	7.250664	7.217247	7.107651	7.069964	7.080951	7.036030
	high	Q99KI0	Q99KI0	Aconitate hydratase, mitochondrial	Aco2	Aco2	Aconitate hydratase, mitochondrial	8.495188e+00	8.422676e+00	8.489506e+00	8.842161e+00	8.817938e+00	8.777052e+00	46	46	46	5.760000e+01	5.760000e+01	5.760000e+01	85462	0	3.233100e+02	45514000000	813	3600	780	780	8.546351e+04	38	8.640753e+00	6.661864e+06	5.619143e+03	188	5.637468e+06	4.954500e+03	214	6.575272e+06	4.692119e+03	217	1.481048e+07	7.598948e+03	125	1.400702e+07	8.103918e+03	103	1.274852e+07	7.171274e+03	142	8.493556	8.496819	8.445246	8.400106	8.506356	8.472654	8.844179	8.840144	8.832343	8.803533	8.756088	8.798015
	medium	Q9CQR4	Q9CQR4	Acyl-coenzyme A thioesterase 13;Acyl-coenzyme A thioesterase 13, N-terminally processed	Acot13	Acot13	Acyl-coenzyme A thioesterase 13	NaN	NaN	NaN	7.195008e+00	NaN	7.063821e+00	4	4	4	3.570000e+01	3.570000e+01	3.570000e+01	15183	0	5.293000e+00	660810000	12	3747	140	140	1.518284e+04	7	7.151279e+00	0	0	NaN	0	0	NaN	0	0	NaN	1.811763e+06	9.295776e+02	691	0	0	NaN	1.339413e+06	7.534437e+02	787	7.283497	7.284221	7.166181	7.194869	7.154330	7.178003	7.258589	7.131426	7.057733	7.065251	7.063821	7.053946
	high	Q9QYR9	Q9QYR9	Acyl-coenzyme A thioesterase 2, mitochondrial	Acot2	Acot2	Acyl-coenzyme A thioesterase 2, mitochondrial	7.668115e+00	7.519588e+00	7.459077e+00	7.035765e+00	7.255739e+00	6.661542e+00	20	20	10	5.780000e+01	5.780000e+01	2.890000e+01	49656	0	3.233100e+02	2508200000	131	4295	453	453	4.965703e+04	24	7.266638e+00	1.570706e+06	1.324858e+03	671	1.115755e+06	9.805836e+02	846	9.706378e+05	6.926478e+02	992	3.662225e+05	1.879011e+02	1522	6.077418e+05	3.516157e+02	1176	1.547114e+05	8.702793e+01	1909	7.568999	7.767230	7.566874	7.472303	7.538197	7.379958	7.033625	7.037904	7.340424	7.171053	6.660581	6.662503
	high	Q9R0X4;Q32MW3	Q9R0X4	Acyl-coenzyme A thioesterase 9, mitochondrial	Acot9	Acot9	Acyl-coenzyme A thioesterase 9, mitochondrial	7.358656e+00	7.420121e+00	7.339817e+00	7.267891e+00	7.327133e+00	7.423262e+00	20	20	20	4.990000e+01	4.990000e+01	4.990000e+01	50560	0	9.279200e+01	2664900000	106	4323	439	439	5.056047e+04	30	7.356147e+00	6.162065e+05	5.197573e+02	1227	7.098908e+05	6.238890e+02	1116	5.900480e+05	4.210587e+02	1292	4.999899e+05	2.565344e+02	1344	5.730645e+05	3.315528e+02	1209	7.150427e+05	4.022244e+02	1148	7.418765	7.298547	7.380157	7.460085	7.325372	7.354262	7.235730	7.300052	7.282645	7.371622	7.429284	7.417239
	medium	Q3TAW3;E9Q296;Q8C178;Q9EPL9;D3Z2N6;A0A0J9YVH1	Q3TAW3;E9Q296;Q8C178;Q9EPL9	Acyl-coenzyme A oxidase;Peroxisomal acyl-coenzyme A oxidase 3	Acox3	Acox3	Acyl-coenzyme A oxidase;Peroxisomal acyl-coenzyme A oxidase 3	6.230398e+00	6.420682e+00	6.118848e+00	6.294757e+00	6.242293e+00	6.546883e+00	7	7	7	1.560000e+01	1.560000e+01	1.560000e+01	75359	0	2.324400e+01	229690000	19	950	673	691	7.731604e+04	40	6.315039e+00	3.439773e+04	2.901376e+01	2729	5.331060e+04	4.685213e+01	2568	2.660602e+04	1.898607e+01	2688	3.989225e+04	2.046788e+01	2338	3.535285e+04	2.045378e+01	2347	7.128764e+04	4.010058e+01	2176	6.192874	6.267922	6.421044	6.420319	6.089835	6.147862	6.290791	6.298722	6.242293	6.221429	6.534229	6.559536
	medium	Q9D358	Q9D358	Low molecular weight phosphotyrosine protein phosphatase	Acp1	Acp1	Low molecular weight phosphotyrosine protein phosphatase	6.408737e+00	NaN	6.514770e+00	6.574356e+00	NaN	6.458965e+00	6	6	2	3.230000e+01	3.230000e+01	1.770000e+01	18192	0	5.383500e+01	241170000	22	3946	158	158	1.819172e+04	8	6.477043e+00	2.593214e+05	2.187321e+02	1767	0	0	NaN	3.310329e+05	2.362253e+02	1625	3.797145e+05	1.948236e+02	1505	0	0	NaN	2.911165e+05	1.637583e+02	1613	6.500497	6.316976	6.486002	6.557314	6.456806	6.572732	6.574356	6.462458	6.375076	6.422814	6.530648	6.387283
	high	Q8VCW8	Q8VCW8	Acyl-CoA synthetase family member 2, mitochondrial	Acsf2	Acsf2	Acyl-CoA synthetase family member 2, mitochondrial	8.309345e+00	8.324455e+00	8.383102e+00	7.132326e+00	7.205927e+00	6.776559e+00	21	21	21	4.410000e+01	4.410000e+01	4.410000e+01	67950	0	3.233100e+02	14528000000	216	3364	615	615	6.795057e+04	26	7.688619e+00	6.346927e+06	5.353500e+03	193	6.571636e+06	5.775496e+03	179	7.521780e+06	5.367547e+03	192	4.222249e+05	2.166348e+02	1438	5.002017e+05	2.893972e+02	1278	1.861132e+05	1.046920e+02	1833	8.330373	8.288317	8.322943	8.325967	8.387444	8.378761	7.155579	7.109072	7.181329	7.230525	6.816427	6.736691
	high	Q8JZR0	Q8JZR0	Long-chain-fatty-acid--CoA ligase 5	Acsl5	Acsl5	Long-chain-fatty-acid--CoA ligase 5	6.603037e+00	6.580231e+00	NaN	6.865647e+00	NaN	NaN	8	8	8	1.930000e+01	1.930000e+01	1.930000e+01	76205	0	1.085600e+01	251220000	17	3195	683	683	7.620638e+04	34	6.682972e+00	9.544431e+04	8.050527e+01	2358	9.056155e+04	7.959021e+01	2368	0	0	NaN	1.747270e+05	8.964876e+01	1904	0	0	NaN	0	0	NaN	6.579601	6.626474	6.557134	6.603328	6.668903	6.645456	6.823024	6.908270	6.864675	6.842985	6.924270	6.938685
	high	Q99NB1	Q99NB1	Acetyl-coenzyme A synthetase 2-like, mitochondrial	Acss1	Acss1	Acetyl-coenzyme A synthetase 2-like, mitochondrial	7.248765e+00	7.211755e+00	7.311733e+00	7.027637e+00	7.199014e+00	7.081059e+00	14	14	14	3.260000e+01	3.260000e+01	3.260000e+01	74622	0	6.520500e+01	1785400000	82	3663	682	682	7.462331e+04	33	7.179994e+00	4.349538e+05	3.668744e+02	1445	3.994224e+05	3.510332e+02	1482	5.028181e+05	3.588113e+02	1374	2.614057e+05	1.341218e+02	1708	3.878750e+05	2.244094e+02	1415	2.956222e+05	1.662928e+02	1600	7.225852	7.271679	7.232590	7.190920	7.342798	7.280669	7.015108	7.040167	7.234897	7.163132	7.109579	7.052540
	medium	A2AQN4;Q9QXG4;A2AQN5;F7CU63	A2AQN4;Q9QXG4;A2AQN5	Acetyl-coenzyme A synthetase, cytoplasmic	Acss2	Acss2	Acetyl-coenzyme A synthetase, cytoplasmic	6.384126e+00	6.116508e+00	6.237443e+00	NaN	NaN	NaN	3	3	3	1.160000e+01	1.160000e+01	1.160000e+01	80386	0	8.991900e+00	109690000	10	540	714	706	7.934365e+04	30	6.280550e+00	6.534254e+04	5.511507e+01	2538	3.528404e+04	3.100946e+01	2672	4.661367e+04	3.326354e+01	2567	0	0	NaN	0	0	NaN	0	0	NaN	6.307068	6.461183	6.116508	6.111850	6.237443	6.213928	6.458441	6.485047	6.415710	6.365165	6.353585	6.397896
	low	Q8BFZ3	Q8BFZ3	Beta-actin-like protein 2	Actbl2	Actbl2	Beta-actin-like protein 2	6.589285e+00	7.135104e+00	6.865648e+00	6.259691e+00	NaN	NaN	17	2	2	4.280000e+01	1.090000e+01	1.090000e+01	42004	0	3.513900e+01	564030000	12	2874	376	376	4.200420e+04	21	6.712432e+00	1.497122e+05	1.262791e+02	2139	5.261099e+05	4.623728e+02	1301	2.828919e+05	2.018719e+02	1702	7.009120e+04	3.596233e+01	2204	0	0	NaN	0	0	NaN	6.694640	6.483930	7.126164	7.144044	6.837064	6.894233	6.245710	6.273673	6.376130	6.421207	6.684809	6.564706
	high	Q9Z2N8;A0A0A6YWG8;D3YVN1;A0A0A6YWR1;F8WI57;Q99MR0;A0A0A6YW15;D3Z4L2	Q9Z2N8;A0A0A6YWG8;D3YVN1	Actin-like protein 6A	Actl6a	Actl6a	Actin-like protein 6A	7.872819e+00	7.751169e+00	7.880709e+00	7.432340e+00	7.382840e+00	7.452210e+00	14	14	14	4.850000e+01	4.850000e+01	4.850000e+01	47447	0	3.169400e+02	5532200000	188	4437	429	245	2.719793e+04	15	7.628681e+00	4.026422e+06	3.396202e+03	305	3.042773e+06	2.674147e+03	390	4.100238e+06	2.925932e+03	349	1.460295e+06	7.492466e+02	783	1.302988e+06	7.538582e+02	800	1.528659e+06	8.598984e+02	729	7.868444	7.877193	7.744966	7.757373	7.893673	7.867744	7.420105	7.444576	7.387301	7.378380	7.413367	7.491054
